Word,Valence,ValenceCategory,Arousal,ArousalCategory,CategoryIndex
single,0.09749999999999992,M,-0.2875,M,4
singular,-0.02750000000000008,M,-0.47,L,3
singularity,-0.10000000000000009,L,-0.44499999999999995,L,0
sinister,-0.5925,L,0.02499999999999991,H,2
sink,-0.09499999999999997,L,-0.32499999999999996,L,0
sinker,-0.040000000000000036,M,-0.38749999999999996,L,3
sinner,-0.4375,L,0.09499999999999997,H,2
sinus,-0.35750000000000004,L,-0.4425,L,0
sip,0.09499999999999997,M,-0.5725,L,3
sir,0.11250000000000004,M,-0.16749999999999998,M,4
sire,0.09499999999999997,M,-0.365,L,3
siren,-0.30000000000000004,L,0.2749999999999999,H,2
sirloin,0.595,H,-0.25,M,7
sissy,-0.395,L,-0.43500000000000005,L,0
sister,0.5,H,-0.28500000000000003,M,7
sisterhood,0.16999999999999993,H,-0.16749999999999998,M,7
sit,0.20500000000000007,H,-0.4525,L,6
sitcom,0.2749999999999999,H,-0.4275,L,6
site,0.05499999999999994,M,-0.36250000000000004,L,3
sitter,-0.02750000000000008,M,-0.5675,L,3
situation,0.08250000000000002,M,-0.23750000000000004,M,4
six,-0.03750000000000009,M,-0.45499999999999996,L,3
sixpence,-0.09499999999999997,L,-0.37,L,0
sixteen,0.32499999999999996,H,-0.19999999999999996,M,7
sixty,-0.07499999999999996,M,-0.275,M,4
sizable,0.405,H,-0.17500000000000004,M,7
size,0.15250000000000008,M,-0.46499999999999997,L,3
sizzle,0.2849999999999999,H,-0.15250000000000008,M,7
ska,-0.10749999999999993,L,-0.36,L,0
skate,0.43500000000000005,H,-0.1299999999999999,M,7
skateboard,0.040000000000000036,M,-0.25,M,4
skater,0.29000000000000004,H,-0.26249999999999996,M,7
skedaddle,0.06000000000000005,M,-0.22249999999999992,M,4
skeet,-0.1875,L,0.02499999999999991,H,2
skeletal,-0.3425,L,-0.19999999999999996,M,1
skeleton,-0.15749999999999997,L,-0.11250000000000004,H,2
skeptic,-0.1975,L,0.08749999999999991,H,2
skeptical,-0.355,L,0.11250000000000004,H,2
skepticism,-0.17500000000000004,L,0.07499999999999996,H,2
sketch,0.3025,H,-0.16749999999999998,M,7
sketchy,-0.22750000000000004,L,-0.010000000000000009,H,2
skewer,0.09250000000000003,M,-0.0475000000000001,H,5
ski,0.22750000000000004,H,0.26249999999999996,H,8
skid,-0.25,L,-0.13749999999999996,M,1
skier,0.18999999999999995,H,-0.46499999999999997,L,6
skiing,0.3125,H,0.10000000000000009,H,8
skijump,0.02750000000000008,M,0.125,H,5
skill,0.4125000000000001,H,-0.014999999999999902,H,8
skilled,0.5125,H,0.0,H,8
skillet,0.2124999999999999,H,-0.43999999999999995,L,6
skillful,0.4650000000000001,H,-0.14500000000000002,M,7
skim,-0.08250000000000002,M,-0.36250000000000004,L,3
skimpy,-0.08749999999999991,M,-0.25,M,4
skin,0.19500000000000006,H,-0.4375,L,6
skinny,0.09000000000000008,M,-0.1825000000000001,M,4
skip,-0.06000000000000005,M,-0.1875,M,4
skirmish,-0.1875,L,0.02750000000000008,H,2
skirt,0.2849999999999999,H,-0.030000000000000027,H,8
skit,0.15749999999999997,M,-0.050000000000000044,H,5
skittish,-0.1825000000000001,L,-0.012499999999999956,H,2
skull,-0.3425,L,-0.004999999999999893,H,2
skunk,-0.30500000000000005,L,0.2024999999999999,H,2
sky,0.5800000000000001,H,-0.565,L,6
skylight,0.44999999999999996,H,-0.26249999999999996,M,7
skyline,0.2925,H,-0.1499999999999999,M,7
skyscraper,0.20999999999999996,H,0.08250000000000002,H,8
slab,-0.07499999999999996,M,-0.65,L,3
slack,-0.2875,L,-0.44499999999999995,L,0
slag,-0.5925,L,-0.275,M,1
slam,-0.05249999999999999,M,-0.09749999999999992,H,5
slammer,-0.22750000000000004,L,-0.05249999999999999,H,2
slander,-0.6375,L,0.16999999999999993,H,2
slang,0.0625,M,-0.13250000000000006,M,4
slant,-0.040000000000000036,M,-0.2250000000000001,M,4
slap,-0.5125,L,-0.10250000000000004,H,2
slash,-0.03750000000000009,M,0.1625000000000001,H,5
slate,-0.05750000000000011,M,-0.4525,L,3
slaughter,-0.6675,L,0.1924999999999999,H,2
slaughterhouse,-0.58,L,0.43999999999999995,H,2
slave,-0.735,L,-0.11749999999999994,H,2
slavery,-0.75,L,0.11250000000000004,H,2
slay,-0.5925,L,-0.02499999999999991,H,2
slayer,-0.14250000000000007,L,-0.030000000000000027,H,2
sleaze,-0.5125,L,-0.21999999999999997,M,1
sleazy,-0.2875,L,0.15999999999999992,H,2
sled,0.3374999999999999,H,-0.4375,L,6
sledge,-0.11250000000000004,L,-0.4375,L,0
sledgehammer,-0.35750000000000004,L,-0.14250000000000007,M,1
sleek,0.31499999999999995,H,-0.22999999999999998,M,7
sleep,0.5549999999999999,H,-0.35,L,6
sleeper,0.20999999999999996,H,-0.49,L,6
sleepless,-0.47250000000000003,L,-0.09000000000000008,H,2
sleepover,0.31499999999999995,H,-0.07499999999999996,H,8
sleepy,-0.15999999999999992,L,-0.49,L,0
sleepyhead,0.10749999999999993,M,-0.5375,L,3
sleet,-0.1499999999999999,L,-0.25,M,1
sleeve,0.23750000000000004,H,-0.43500000000000005,L,6
sleigh,0.2775000000000001,H,-0.395,L,6
sleight,-0.08749999999999991,M,-0.43999999999999995,L,3
slender,0.26249999999999996,H,-0.20750000000000002,M,7
slice,0.012499999999999956,M,-0.375,L,3
slick,0.0,M,-0.20750000000000002,M,4
slicker,-0.040000000000000036,M,-0.29500000000000004,M,4
slide,0.1775,H,-0.42500000000000004,L,6
slider,0.2350000000000001,H,-0.1625000000000001,M,7
slight,-0.10000000000000009,L,-0.30500000000000005,M,1
slim,0.4075,H,-0.18500000000000005,M,7
slime,-0.4625,L,-0.10499999999999998,H,2
slimy,-0.4475,L,0.02499999999999991,H,2
sling,-0.18500000000000005,L,-0.02499999999999991,H,2
slingshot,0.10250000000000004,M,0.11749999999999994,H,5
slinky,-0.09250000000000003,L,-0.26249999999999996,M,1
slip,-0.16749999999999998,L,-0.07499999999999996,H,2
slipper,0.19999999999999996,H,-0.2925,M,7
slippery,-0.15500000000000003,L,0.08749999999999991,H,2
slit,-0.18500000000000005,L,-0.1924999999999999,M,1
sliver,0.1875,H,-0.2875,M,7
slob,-0.63,L,-0.07499999999999996,H,2
slobber,-0.3375,L,-0.1775,M,1
slogan,-0.02499999999999991,M,-0.38749999999999996,L,3
slop,-0.31499999999999995,L,-0.39749999999999996,L,0
slope,0.10499999999999998,M,-0.35250000000000004,L,3
sloppy,-0.395,L,-0.33999999999999997,L,0
slot,0.050000000000000044,M,-0.2250000000000001,M,4
sloth,-0.23750000000000004,L,-0.525,L,0
slouch,-0.2875,L,-0.38749999999999996,L,0
slow,-0.25,L,-0.5275,L,0
sludge,-0.5125,L,-0.15500000000000003,M,1
slug,-0.45999999999999996,L,-0.02499999999999991,H,2
slugger,-0.08250000000000002,M,-0.010000000000000009,H,5
sluggish,-0.23750000000000004,L,-0.44999999999999996,L,0
slum,-0.6125,L,-0.19999999999999996,M,1
slumber,0.31000000000000005,H,-0.5675,L,6
slump,-0.26249999999999996,L,-0.2024999999999999,M,1
slur,-0.5275,L,-0.38,L,0
slurp,0.0,M,-0.0475000000000001,H,5
slush,-0.08000000000000007,M,-0.20999999999999996,M,4
slut,-0.6125,L,0.24,H,2
slutty,-0.375,L,0.38749999999999996,H,2
sly,-0.31499999999999995,L,-0.06000000000000005,H,2
smack,-0.26249999999999996,L,0.09749999999999992,H,2
small,0.18999999999999995,H,-0.39249999999999996,L,6
smallpox,-0.745,L,-0.02499999999999991,H,2
smart,0.6825000000000001,H,-0.2975,M,7
smartass,0.02499999999999991,M,0.11250000000000004,H,5
smarten,0.30499999999999994,H,-0.32499999999999996,L,6
smarty,0.3400000000000001,H,-0.23750000000000004,M,7
smash,-0.08000000000000007,M,0.18999999999999995,H,5
smear,-0.29000000000000004,L,-0.24,M,1
smell,0.3474999999999999,H,0.06000000000000005,H,8
smelly,-0.58,L,0.10749999999999993,H,2
smidgen,0.04249999999999998,M,-0.26249999999999996,M,4
smile,0.7224999999999999,H,-0.09499999999999997,H,8
smiley,0.645,H,0.022499999999999964,H,8
smirk,0.08000000000000007,M,-0.07499999999999996,H,5
Smirnoff,0.3600000000000001,H,-0.13749999999999996,M,7
smite,-0.26249999999999996,L,0.1875,H,2
smithereens,-0.20999999999999996,L,0.03499999999999992,H,2
smock,0.0625,M,-0.40249999999999997,L,3
smog,-0.61,L,-0.17500000000000004,M,1
smoke,-0.39,L,0.0,H,2
smoker,-0.35250000000000004,L,-0.3025,M,1
smoky,-0.3175,L,-0.03249999999999997,H,2
smooch,0.5874999999999999,H,0.1200000000000001,H,8
smooth,0.355,H,-0.56,L,6
smoothie,0.7224999999999999,H,-0.1625000000000001,M,7
smother,-0.58,L,-0.0625,H,2
smudge,-0.1775,L,-0.42000000000000004,L,0
smug,-0.32999999999999996,L,-0.375,L,0
smuggle,-0.27749999999999997,L,0.022499999999999964,H,2
smuggler,-0.38749999999999996,L,-0.09499999999999997,H,2
smut,-0.3175,L,0.15500000000000003,H,2
snack,0.38250000000000006,H,-0.22249999999999992,M,7
snafu,-0.10000000000000009,L,-0.15999999999999992,M,1
snag,-0.22750000000000004,L,-0.022499999999999964,H,2
snail,-0.1200000000000001,L,-0.48750000000000004,L,0
snake,-0.24249999999999994,L,0.56,H,2
snakeskin,-0.14749999999999996,L,-0.07250000000000001,H,2
snap,-0.14500000000000002,L,-0.395,L,0
snapper,-0.14250000000000007,L,-0.0475000000000001,H,2
snappy,0.13749999999999996,M,0.012499999999999956,H,5
snapshot,0.20999999999999996,H,-0.17999999999999994,M,7
snare,-0.05249999999999999,M,-0.07499999999999996,H,5
snarl,-0.6375,L,0.2124999999999999,H,2
snatch,-0.09000000000000008,L,-0.05750000000000011,H,2
snatcher,-0.5125,L,0.1200000000000001,H,2
snazzy,0.36250000000000004,H,0.10250000000000004,H,8
sneak,-0.16749999999999998,L,0.11250000000000004,H,2
sneaker,0.2124999999999999,H,-0.38749999999999996,L,6
sneaky,-0.265,L,0.30499999999999994,H,2
sneer,-0.42500000000000004,L,-0.15999999999999992,M,1
sneeze,-0.25,L,-0.0475000000000001,H,2
snide,-0.4175,L,-0.22750000000000004,M,1
sniff,0.02499999999999991,M,-0.012499999999999956,H,5
snip,-0.16999999999999993,L,-0.06499999999999995,H,2
sniper,-0.375,L,0.21500000000000008,H,2
snippy,-0.35750000000000004,L,0.19999999999999996,H,2
snitch,-0.3025,L,0.16749999999999998,H,2
snob,-0.6175,L,-0.08000000000000007,H,2
snoop,-0.38749999999999996,L,0.26249999999999996,H,2
snoopy,0.2775000000000001,H,0.012499999999999956,H,8
snooty,-0.48750000000000004,L,-0.08749999999999991,H,2
snooze,0.3400000000000001,H,-0.25,M,7
snore,-0.5,L,-0.3225,L,0
snorkel,0.25,H,-0.17999999999999994,M,7
snort,-0.11250000000000004,L,-0.2024999999999999,M,1
snot,-0.36250000000000004,L,-0.21500000000000008,M,1
snotty,-0.5375,L,-0.1200000000000001,H,2
snout,-0.1299999999999999,L,-0.40249999999999997,L,0
snow,0.44500000000000006,H,-0.10749999999999993,H,8
snowball,0.4650000000000001,H,-0.17500000000000004,M,7
snowboard,0.022499999999999964,M,-0.012499999999999956,H,5
snowboarder,0.2250000000000001,H,-0.07250000000000001,H,8
snowfall,0.3374999999999999,H,-0.1399999999999999,M,7
snowflake,0.5475000000000001,H,-0.36250000000000004,L,6
snowman,0.5,H,-0.31000000000000005,M,7
snowplow,0.012499999999999956,M,-0.40249999999999997,L,3
snowstorm,-0.36250000000000004,L,0.2124999999999999,H,2
snowy,0.39749999999999996,H,-0.26,M,7
snub,-0.4425,L,-0.28500000000000003,M,1
snuff,-0.355,L,-0.3375,L,0
snug,0.15749999999999997,M,-0.4375,L,3
snuggle,0.6575,H,0.135,H,8
soak,0.26249999999999996,H,-0.5,L,6
soap,0.5249999999999999,H,-0.595,L,6
soapbox,-0.02499999999999991,M,-0.19500000000000006,M,4
soapy,0.0674999999999999,M,-0.1825000000000001,M,4
soar,0.3999999999999999,H,0.03499999999999992,H,8
sob,-0.5875,L,-0.02750000000000008,H,2
sober,0.23750000000000004,H,-0.16999999999999993,M,7
sobriety,0.25,H,-0.30000000000000004,M,7
soccer,0.20999999999999996,H,-0.08000000000000007,H,8
sociable,0.35749999999999993,H,-0.1625000000000001,M,7
social,0.27,H,0.040000000000000036,H,8
socialism,-0.25,L,-0.08000000000000007,H,2
socialist,-0.22249999999999992,L,-0.1399999999999999,M,1
socialite,-0.012499999999999956,M,-0.18999999999999995,M,4
socialize,0.23750000000000004,H,0.02499999999999991,H,8
society,0.06000000000000005,M,-0.11250000000000004,H,5
sociology,-0.10000000000000009,L,-0.29500000000000004,M,1
sociopath,-0.64,L,0.35749999999999993,H,2
sock,-0.14250000000000007,L,-0.47750000000000004,L,0
socket,-0.13749999999999996,L,-0.24,M,1
sod,-0.03750000000000009,M,-0.715,L,3
soda,0.11749999999999994,M,-0.05750000000000011,H,5
soda/pop,0.4125000000000001,H,-0.012499999999999956,H,8
sodium,-0.20750000000000002,L,-0.3175,L,0
sofa,0.31499999999999995,H,-0.525,L,6
soft,0.5325,H,-0.49,L,6
softball,0.13250000000000006,M,-0.2250000000000001,M,4
soften,0.39250000000000007,H,-0.51,L,6
softener,0.2849999999999999,H,-0.6625,L,6
softness,0.4375,H,0.014999999999999902,H,8
software,0.3425,H,-0.2925,M,7
soggy,-0.38249999999999995,L,-0.3375,L,0
soil,0.05249999999999999,M,-0.56,L,3
soiree,0.345,H,-0.2875,M,7
solace,0.3425,H,-0.1625000000000001,M,7
solar,0.25,H,-0.2825,M,7
solarium,0.2749999999999999,H,0.050000000000000044,H,8
soldier,0.11250000000000004,M,0.2250000000000001,H,5
sole,-0.02499999999999991,M,-0.30500000000000005,M,4
solemn,-0.08499999999999996,M,-0.525,L,3
solicit,-0.35250000000000004,L,-0.08000000000000007,H,2
solicitation,-0.19999999999999996,L,-0.14250000000000007,M,1
solicitor,-0.42000000000000004,L,-0.25,M,1
solid,0.1625000000000001,M,-0.66,L,3
solidarity,0.1775,H,-0.25,M,7
solitaire,0.15500000000000003,M,-0.3375,L,3
solitary,-0.08749999999999991,M,-0.51,L,3
solitude,-0.06000000000000005,M,-0.45499999999999996,L,3
solo,0.22750000000000004,H,-0.21999999999999997,M,7
solution,0.32499999999999996,H,-0.1775,M,7
solve,0.32499999999999996,H,-0.1625000000000001,M,7
solvent,-0.05249999999999999,M,-0.5575,L,3
somersault,0.3425,H,-0.0674999999999999,H,8
son,0.47750000000000004,H,-0.14250000000000007,M,7
sonar,0.08000000000000007,M,-0.22249999999999992,M,4
song,0.6475,H,-0.10000000000000009,H,8
songwriter,0.3125,H,-0.14250000000000007,M,7
sonic,0.08000000000000007,M,-0.04499999999999993,H,5
sonnet,0.21500000000000008,H,-0.4175,L,6
soot,0.0475000000000001,M,-0.08749999999999991,H,5
soothe,0.4075,H,-0.27249999999999996,M,7
soothing,0.5125,H,-0.7725,L,6
sophisticated,0.33000000000000007,H,0.03249999999999997,H,8
sophistication,0.4275,H,0.19999999999999996,H,8
sophomore,0.0,M,-0.2975,M,4
soprano,-0.012499999999999956,M,-0.09499999999999997,H,5
sorcerer,0.18999999999999995,H,-0.0674999999999999,H,8
sorcery,0.03499999999999992,M,-0.16749999999999998,M,4
sordid,-0.405,L,-0.2825,M,1
sore,-0.55,L,-0.2350000000000001,M,1
sorority,-0.012499999999999956,M,-0.17999999999999994,M,4
sorrow,-0.5125,L,-0.36250000000000004,L,0
sorrowful,-0.39249999999999996,L,-0.33999999999999997,L,0
sorry,-0.0475000000000001,M,-0.09499999999999997,H,5
soul,0.4025000000000001,H,-0.17500000000000004,M,7
soulful,0.5249999999999999,H,0.16999999999999993,H,8
soulless,-0.5725,L,-0.06000000000000005,H,2
sound,0.36250000000000004,H,-0.21500000000000008,M,7
soundproof,0.1924999999999999,H,-0.525,L,6
soundtrack,0.25,H,-0.18500000000000005,M,7
soup,0.5125,H,-0.18999999999999995,M,7
sour,-0.26249999999999996,L,-0.012499999999999956,H,2
source,0.1200000000000001,M,-0.125,H,5
sourpuss,-0.44999999999999996,L,-0.2925,M,1
south,0.2775000000000001,H,-0.38,L,6
southbound,0.03499999999999992,M,-0.3325,L,3
southeast,0.19999999999999996,H,-0.35,L,6
southern,0.16749999999999998,M,-0.47750000000000004,L,3
southpaw,0.08000000000000007,M,-0.38,L,3
southwest,0.19999999999999996,H,-0.62,L,6
souvenir,0.4724999999999999,H,0.03249999999999997,H,8
sovereign,-0.010000000000000009,M,-0.32999999999999996,L,3
sovereignty,-0.02750000000000008,M,-0.08250000000000002,H,5
soviet,-0.2250000000000001,L,-0.39249999999999996,L,0
sow,0.02750000000000008,M,-0.3225,L,3
soy,-0.05249999999999999,M,-0.4275,L,3
soy sauce,0.4524999999999999,H,-0.25,M,7
soybean,0.10749999999999993,M,-0.42500000000000004,L,3
spa,0.595,H,-0.3125,M,7
space,0.4724999999999999,H,-0.35,L,6
spacecraft,0.14500000000000002,M,0.3174999999999999,H,5
spaceman,0.2849999999999999,H,-0.32499999999999996,L,6
spaceship,0.15250000000000008,M,0.25,H,5
spacing,0.05249999999999999,M,-0.4525,L,3
spacious,0.3325,H,-0.32499999999999996,L,6
spade,0.1200000000000001,M,-0.31499999999999995,L,3
spaghetti,0.47750000000000004,H,-0.24,M,7
spam,-0.475,L,-0.2925,M,1
span,0.18500000000000005,H,-0.475,L,6
spandex,-0.10000000000000009,L,-0.20750000000000002,M,1
spaniel,0.16749999999999998,M,-0.2124999999999999,M,4
spank,-0.31000000000000005,L,0.22750000000000004,H,2
spanking,-0.5,L,0.2450000000000001,H,2
spar,0.10749999999999993,M,-0.41000000000000003,L,3
spare,0.14250000000000007,M,-0.13749999999999996,M,4
spareribs,0.2849999999999999,H,0.10749999999999993,H,8
spark,0.26249999999999996,H,0.20750000000000002,H,8
sparkle,0.5249999999999999,H,-0.06499999999999995,H,8
sparkling,0.36749999999999994,H,-0.022499999999999964,H,8
sparkly,0.42500000000000004,H,0.38749999999999996,H,8
sparrow,0.395,H,-0.30500000000000005,M,7
spasm,-0.4575,L,0.06000000000000005,H,2
spastic,-0.26249999999999996,L,0.012499999999999956,H,2
spatial,-0.0674999999999999,M,-0.405,L,3
spatter,-0.2250000000000001,L,-0.4,L,0
spatula,0.03499999999999992,M,-0.535,L,3
spawn,-0.03750000000000009,M,-0.25,M,4
speak,0.22750000000000004,H,-0.2024999999999999,M,7
speakeasy,0.22249999999999992,H,0.07499999999999996,H,8
speaker,0.08000000000000007,M,-0.1625000000000001,M,4
speakerphone,0.0,M,-0.45499999999999996,L,3
spear,-0.14250000000000007,L,-0.07499999999999996,H,2
spec,-0.125,L,-0.2825,M,1
special,0.625,H,-0.38,L,6
specialist,0.1299999999999999,M,-0.1825000000000001,M,4
specialize,0.3075000000000001,H,-0.05750000000000011,H,8
specialty,0.1200000000000001,M,-0.32499999999999996,L,3
species,0.06499999999999995,M,-0.3175,L,3
specific,0.1200000000000001,M,-0.6125,L,3
specify,0.13250000000000006,M,-0.33999999999999997,L,3
specimen,-0.1499999999999999,L,-0.43999999999999995,L,0
speck,-0.16749999999999998,L,-0.26249999999999996,M,1
speckled,0.19500000000000006,H,-0.13749999999999996,M,7
specs,0.040000000000000036,M,-0.5125,L,3
spectacle,0.15250000000000008,M,-0.1499999999999999,M,4
spectacular,0.625,H,0.4125000000000001,H,8
spectator,0.14500000000000002,M,-0.39,L,3
spectral,0.13250000000000006,M,-0.012499999999999956,H,5
spectrum,0.4125000000000001,H,-0.48750000000000004,L,6
speculate,0.15749999999999997,M,-0.11749999999999994,H,5
speculation,-0.08250000000000002,M,-0.0625,H,5
speech,0.15500000000000003,M,-0.2250000000000001,M,4
speechless,-0.11749999999999994,L,-0.38749999999999996,L,0
speed,0.4275,H,0.44999999999999996,H,8
speedboat,0.5,H,0.1625000000000001,H,8
speeding,-0.32999999999999996,L,0.2849999999999999,H,2
speedway,0.26249999999999996,H,0.09499999999999997,H,8
speedy,0.2250000000000001,H,0.02499999999999991,H,8
spell,0.29499999999999993,H,-0.2124999999999999,M,7
spelling,0.1875,H,-0.345,L,6
spend,0.22750000000000004,H,-0.1299999999999999,M,7
spender,0.09499999999999997,M,-0.14250000000000007,M,4
sperm,0.11749999999999994,M,-0.03499999999999992,H,5
spew,-0.4075,L,0.0,H,2
sphere,0.3025,H,-0.25,M,7
sphincter,-0.15749999999999997,L,-0.25,M,1
sphinx,0.26249999999999996,H,-0.02499999999999991,H,8
spic,-0.4075,L,-0.10749999999999993,H,2
spice,0.38749999999999996,H,-0.2350000000000001,M,7
spicy,0.33000000000000007,H,0.4075,H,8
spider,-0.4125,L,0.47750000000000004,H,2
spiffy,0.3374999999999999,H,-0.125,H,8
spike,-0.1924999999999999,L,0.08749999999999991,H,2
spill,-0.3425,L,-0.31499999999999995,L,0
spin,-0.02499999999999991,M,-0.32999999999999996,L,3
spinach,0.2024999999999999,H,-0.39249999999999996,L,6
spinal,-0.30500000000000005,L,-0.1625000000000001,M,1
spindle,-0.1399999999999999,L,-0.36250000000000004,L,0
spine,0.08250000000000002,M,-0.46499999999999997,L,3
spineless,-0.5125,L,-0.10749999999999993,H,2
spinner,-0.10499999999999998,L,-0.11250000000000004,H,2
spinster,-0.21500000000000008,L,-0.25,M,1
spiral,0.3500000000000001,H,0.0,H,8
spirit,0.5,H,0.007500000000000062,H,8
spirited,0.6425000000000001,H,0.05249999999999999,H,8
spiritual,0.20500000000000007,H,-0.04499999999999993,H,8
spirituality,0.565,H,-0.475,L,6
spit,-0.5,L,-0.35750000000000004,L,0
spiteful,-0.5275,L,-0.07250000000000001,H,2
spitfire,0.04499999999999993,M,0.10499999999999998,H,5
spittoon,-0.40249999999999997,L,-0.26249999999999996,M,1
splash,0.38250000000000006,H,-0.050000000000000044,H,8
splat,-0.3025,L,0.0,H,2
splatter,-0.10749999999999993,L,0.09250000000000003,H,2
spleen,-0.13250000000000006,L,-0.36250000000000004,L,0
splendid,0.655,H,-0.28500000000000003,M,7
splendor,0.48750000000000004,H,-0.25,M,7
splice,-0.06499999999999995,M,-0.3325,L,3
splint,-0.355,L,-0.4375,L,0
splinter,-0.4625,L,-0.125,H,2
split,-0.125,L,0.13749999999999996,H,2
spoil,-0.5425,L,-0.22750000000000004,M,1
spoils,-0.395,L,-0.06000000000000005,H,2
spokesman,-0.02499999999999991,M,-0.525,L,3
spokesperson,-0.012499999999999956,M,-0.26249999999999996,M,4
sponge,0.11250000000000004,M,-0.1875,M,4
sponsor,0.07499999999999996,M,-0.23750000000000004,M,4
sponsorship,0.1775,H,-0.012499999999999956,H,8
spontaneity,0.36250000000000004,H,0.14250000000000007,H,8
spontaneous,0.4075,H,0.1775,H,8
spook,-0.32499999999999996,L,0.03499999999999992,H,2
spooky,-0.1499999999999999,L,0.25,H,2
spool,0.1775,H,-0.4075,L,6
spoon,0.2250000000000001,H,-0.3025,M,7
spoonful,0.07250000000000001,M,-0.595,L,3
sport,0.48750000000000004,H,-0.07499999999999996,H,8
sporting,0.31000000000000005,H,-0.1499999999999999,M,7
sports car,0.4175,H,-0.03499999999999992,H,8
sportsman,0.22249999999999992,H,-0.03750000000000009,H,8
sportsmanship,0.32499999999999996,H,0.03499999999999992,H,8
